<<<<<<< HEAD
obs_no,BallVr
363,-29.010274715395838
364,-24.844563277823283
365,-30.56927345255117
366,-34.69184760367515
367,-30.44470038164352
368,-27.36904341390757
369,-30.361885723697718
370,-28.007114657000436
371,-26.92926750324078
372,-30.50327837256833
373,-29.670527964481323
374,-34.12675411353302
375,-30.67740193255539
376,-34.514697531674244
377,-26.660720480594257
378,-26.646880346062865
379,-31.972928615051718
380,-26.791606215046563
381,-27.282429230795056
382,-33.8639960933361
383,-26.797438333238887
384,-30.21472212905869
385,-26.126636303514644
386,-25.4859425476047
387,-27.376326946766984
388,-35.45588257491589
389,-31.09043370807415
390,-35.23105850178481
391,-23.139285458594493
392,-28.05844773028071
393,-27.919544566013137
394,-27.427894768741538
395,-32.44773218189738
396,-30.514700586249578
397,-29.338562233562058
398,-31.653492417678045
399,-34.07136648875949
400,-29.82483498866875
401,-33.27742708234986
402,-32.085302390105106
403,-30.363304279450713
404,-33.228511701936625
405,-31.041655491367
406,-29.177357586274738
407,-31.642085244849163
408,-27.683077876844234
409,-31.410546056004904
410,-31.329579293734977
411,-27.592152946539343
412,-32.21296496627125
413,-31.225114669314507
414,-34.17439560888589
415,-32.905735848774434
416,-29.4277695156328
417,-31.862825211502027
418,-28.289213938384616
419,-31.379691642873972
420,-31.698512779465414
421,-29.151909274398545
422,-31.244462559527303
423,-31.24262501743827
424,-30.389270675931975
425,-33.540087718008806
426,-30.22596386497128
427,-32.7051070390081
428,-29.37698572892461
429,-30.496324520003352
430,-31.402239739007765
431,-28.521437723389326
432,-32.409192874820675
433,-32.85381959884925
434,-28.31806016299605
435,-31.76706162320196
436,-29.330019268212755
437,-29.07430577488957
438,-28.961795099569777
439,-29.496902974546824
440,-34.63988580354772
441,-30.032207449334805
442,-32.00638740584702
443,-33.211741132094666
444,-31.619292866070847
445,-28.320847170833797
446,-26.73739587324746
447,-28.15669192690043
448,-28.90348533409362
449,-32.031027804798434
450,-31.378841036840342
451,-30.849730372840742
452,-32.58711951585558
453,-33.02390311421011
454,-28.021371561051566
455,-30.21552726469241
456,-29.62377784513682
457,-32.16001591641957
458,-28.329323626801074
459,-27.387244954492772
460,-28.811616069230663
461,-31.421415517752973
462,-27.008652664636273
463,-30.328905917914657
464,-27.705783581766294
465,-32.30598261517916
466,-29.565935937894256
467,-27.28765710457084
468,-29.39633289598051
469,-29.16446605283617
470,-27.582180141069628
471,-26.4257276962473
472,-28.009218389678175
473,-28.72847846505786
474,-32.5017935243867
475,-27.609601640973874
476,-27.831652173573158
477,-29.2733395687239
478,-33.53709598611846
479,-28.02690942055505
480,-26.77440409631906
481,-29.126510283555024
482,-32.14743100364497
483,-28.88840784426482
484,-33.46516478909505
485,-27.69054266434961
486,-29.866737136095313
487,-32.517355046237086
488,-33.971242010133686
489,-27.697711274651645
490,-27.89138314472858
491,-31.958256780694164
492,-29.354178435094525
493,-28.240350999407113
494,-30.2689628728144
495,-31.031496397818863
496,-32.001794752126195
497,-28.654135543723296
498,-30.462080299739693
499,-29.544829812366384
=======
BallVr
0,-12.18644699304285
1,-40.59139762480909
2,-21.691754269083557
3,-22.902812836581127
4,-39.86930783869194
5,-17.325189064464524
6,-12.696633433745731
7,-14.042919277222246
8,-49.376957927098715
9,-38.251246449097
10,-47.09160691278818
11,-13.13496203688456
12,-12.889049862930733
13,-7.555141155369299
14,-33.33584594310821
15,-36.11584887668535
16,-26.90268818796127
17,-10.35128589867739
18,-20.553745762839213
19,-41.97846370049018
20,-31.119039790307852
21,-21.59346007013913
22,-3.925927336459054
23,-10.817703326093188
24,-16.999756652402347
25,-42.967639774368784
26,-2.515737643568663
27,-40.56615059718881
28,-36.22039879662384
29,-44.86118194710821
>>>>>>> cae0903c553ae2feea709bcbd898a18652f6648b
